,PlaceJson,Estado
1591,"Tuxtla Gutiérrez, Chiapas",Chiapas
1592,"Mexicali, Baja California",Baja California
1593,"Coyoacán, Distrito Federal",Ciudad de México
1594,"Tuxtla Gutiérrez, Chiapas",Chiapas
1595,"Atizapán de Zaragoza, México",Estado de México
1596,"Zapopan, Jalisco",Jalisco
1597,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1598,"Playas de Rosarito, Baja California",Baja California
1599,"Corregidora, Querétaro Arteaga",Querétaro
1600,"Zapopan, Jalisco",Jalisco
1601,"Caborca, Sonora",Sonora
1602,"Mérida, Yucatán",Yucatán
1603,"Tampico, Tamaulipas",Tamaulipas
1604,"Gustavo A. Madero, Distrito Federal",Ciudad de México
1605,"Mérida, Yucatán",Yucatán
1606,"Iztapalapa, Distrito Federal",Ciudad de México
1607,"Guadalupe, Nuevo León",Nuevo León
1608,"Nezahualcóyotl, México",Estado de México
1609,"Tequisquiapan, Querétaro Arteaga",Querétaro
1610,"Tijuana, Baja California",Baja California
1611,"Juárez, Chihuahua",Chihuahua
1612,"Metepec, México",Estado de México
1613,"Ciudad Madero, Tamaulipas",Tamaulipas
1614,"Minatitlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1615,"Zapopan, Jalisco",Jalisco
1616,"Zamora, Michoacán de Ocampo",Michoacán de Ocampo
1617,"Miacatlán, Morelos",Morelos
1618,"Tampico, Tamaulipas",Tamaulipas
1619,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1620,"Tecomán, Colima",Colima
1621,"Guadalupe, Nuevo León",Nuevo León
1622,"Puebla, México",Puebla
1623,"Culiacán, Sinaloa",Sinaloa
1624,"Durango, México",Durango
1625,"Tlalpan, Distrito Federal",Ciudad de México
1626,"Corregidora, Querétaro Arteaga",Querétaro
1627,"Coyoacán, Distrito Federal",Ciudad de México
1628,"Agua Dulce, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1629,"Coyoacán, Distrito Federal",Ciudad de México
1630,"Gustavo A. Madero, Distrito Federal",Ciudad de México
1631,"Querétaro, Querétaro Arteaga",Querétaro
1632,"Benito Juárez, Distrito Federal",Ciudad de México
1633,"Jesús María, Jalisco",Jalisco
1634,"Mérida, Yucatán",Yucatán
1635,"Benito Juárez, Quintana Roo",Quintana Roo
1636,"Tampico, Tamaulipas",Tamaulipas
1637,"Puebla, México",Puebla
1638,"Tlaquepaque, Jalisco",Jalisco
1639,"Celaya, Guanajuato",Guanajuato
1640,"Piedras Negras, Coahuila de Zaragoza",Coahuila de Zaragoza
1641,"Zacatecas, México",Zacatecas
1642,"Mérida, Yucatán",Yucatán
1643,"Azcapotzalco, Distrito Federal",Ciudad de México
1644,"Azcapotzalco, Distrito Federal",Ciudad de México
1645,"Álvaro Obregón, Distrito Federal",Ciudad de México
1646,"Culiacán, Sinaloa",Sinaloa
1647,"Cuauhtémoc, Distrito Federal",Ciudad de México
1648,"Tlalixtac de Cabrera, Oaxaca",Oaxaca
1649,"Juárez, Chihuahua",Chihuahua
1650,"Guadalajara, Jalisco",Jalisco
1651,"Caborca, Sonora",Sonora
1652,"Ahome, Sinaloa",Sinaloa
1653,"Zapopan, Jalisco",Jalisco
1654,"Zapotlanejo, Jalisco",Jalisco
1655,"Atizapán de Zaragoza, México",Estado de México
1656,"Mapimí, Durango",Durango
1657,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
1658,"Tejupilco, México",Estado de México
1659,"Victoria, Tamaulipas",Tamaulipas
1660,"Mazatlán, Sinaloa",Sinaloa
1661,"General Escobedo, Nuevo León",Nuevo León
1662,"Benito Juárez, Distrito Federal",Ciudad de México
1663,"Aguascalientes, México",Aguascalientes
1664,"Progreso de Obregón, Hidalgo",Hidalgo
1665,"Metepec, México",Estado de México
1666,"Iztapalapa, Distrito Federal",Ciudad de México
1667,"Iztapalapa, Distrito Federal",Ciudad de México
1668,"Azcapotzalco, Distrito Federal",Ciudad de México
1669,"Victoria, Tamaulipas",Tamaulipas
1670,"Guadalajara, Jalisco",Jalisco
1671,"Iztapalapa, Distrito Federal",Ciudad de México
1672,"León, Guanajuato",Guanajuato
1673,"Monterrey, Nuevo León",Nuevo León
1674,"Tepic, Nayarit",Nayarit
1675,"San Luis Potosí, México",San Luis Potosí
1676,"Centla, Tabasco",Tabasco
1677,"Santa Catarina, Nuevo León",Nuevo León
1678,"Coyoacán, Distrito Federal",Ciudad de México
1679,"Tlalnepantla de Baz, México",Estado de México
1680,"Mérida, Yucatán",Yucatán
1681,Marriot Ixtapan de la Sal,
1682,"Guaymas, Sonora",Sonora
1683,"Venustiano Carranza, Distrito Federal",Ciudad de México
1684,"León, Guanajuato",Guanajuato
1685,"Coyoacán, Distrito Federal",Ciudad de México
1686,"Guaymas, Sonora",Sonora
1687,"Xochitepec, Morelos",Morelos
1688,"Tuxtla Gutiérrez, Chiapas",Chiapas
1689,"Centro, Tabasco",Tabasco
1690,"Atizapán de Zaragoza, México",Estado de México
1691,"Cuauhtémoc, Distrito Federal",Ciudad de México
1692,"Iztapalapa, Distrito Federal",Ciudad de México
1693,"Puerto Vallarta, Jalisco",Jalisco
1694,"Benito Juárez, Quintana Roo",Quintana Roo
1695,"Azcapotzalco, Distrito Federal",Ciudad de México
1696,"Huauchinango, Puebla",Puebla
1697,"Iztapalapa, Distrito Federal",Ciudad de México
1698,"Cuauhtémoc, Distrito Federal",Ciudad de México
1699,"Ciénega de Flores, Nuevo León",Nuevo León
1700,"Benito Juárez, Distrito Federal",Ciudad de México
1701,"Guadalajara, Jalisco",Jalisco
1702,"Monterrey, Nuevo León",Nuevo León
1703,"Naucalpan de Juárez, México",Estado de México
1704,"Hermosillo, Sonora",Sonora
1705,"San Luis Río Colorado, Sonora",Sonora
1706,"San Juan Bautista Tuxtepec, Oaxaca",Oaxaca
1707,"Mérida, Yucatán",Yucatán
1708,"Querétaro, Querétaro Arteaga",Querétaro
1709,"Coyoacán, Distrito Federal",Ciudad de México
1710,"Gustavo A. Madero, Distrito Federal",Ciudad de México
1711,"Cuautitlán Izcalli, México",Estado de México
1712,"Telchac Puerto, Yucatán",Yucatán
1713,"Naucalpan de Juárez, México",Estado de México
1714,"Guadalajara, Jalisco",Jalisco
1715,"San Luis Potosí, México",San Luis Potosí
1716,"Tijuana, Baja California",Baja California
1717,"Toluca, México",Estado de México
1718,"Atizapán de Zaragoza, México",Estado de México
1719,"Puebla, México",Puebla
1720,"San Luis de la Paz, Guanajuato",Guanajuato
1721,"Cuauhtémoc, Distrito Federal",Ciudad de México
1722,"Elota, Sinaloa",Sinaloa
1723,"Benito Juárez, Quintana Roo",Quintana Roo
1724,"Tuxtla Gutiérrez, Chiapas",Chiapas
1725,"Tlajomulco de Zúñiga, Jalisco",Jalisco
1726,"Tlalpan, Distrito Federal",Ciudad de México
1727,"Metepec, México",Estado de México
1728,"Hermosillo, Sonora",Sonora
1729,"Azcapotzalco, Distrito Federal",Ciudad de México
1730,"Reynosa, Tamaulipas",Tamaulipas
1731,"Celaya, Guanajuato",Guanajuato
1732,"San Cristóbal de las Casas, Chiapas",Chiapas
1733,"Naucalpan de Juárez, México",Estado de México
1734,"Guadalajara, Jalisco",Jalisco
1735,"Zapopan, Jalisco",Jalisco
1736,"Benito Juárez, Distrito Federal",Ciudad de México
1737,"Atizapán de Zaragoza, México",Estado de México
1738,"Victoria, Tamaulipas",Tamaulipas
1739,"Aguascalientes, México",Aguascalientes
1740,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1741,"Guaymas, Sonora",Sonora
1742,"Guadalupe, Nuevo León",Nuevo León
1743,"Apodaca, Nuevo León",Nuevo León
1744,"Álvaro Obregón, Distrito Federal",Ciudad de México
1745,"Iztapalapa, Distrito Federal",Ciudad de México
1746,"Iztapalapa, Distrito Federal",Ciudad de México
1747,"Benito Juárez, Distrito Federal",Ciudad de México
1748,"Benito Juárez, Distrito Federal",Ciudad de México
1749,"Ures, Sonora",Sonora
1750,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
1751,"San Nicolás de los Garza, Nuevo León",Nuevo León
1752,"Naucalpan de Juárez, México",Estado de México
1753,"San Pedro Garza García, Nuevo León",Nuevo León
1754,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1755,"Tijuana, Baja California",Baja California
1756,México,Ciudad de México
1757,"Xalapa, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1758,"José Azueta, Guerrero",Guerrero
1759,"Venustiano Carranza, Distrito Federal",Ciudad de México
1760,"Hermosillo, Sonora",Sonora
1761,"Cuauhtémoc, Distrito Federal",Ciudad de México
1762,"Minatitlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1763,"Zapopan, Jalisco",Jalisco
1764,"Monterrey, Nuevo León",Nuevo León
1765,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1766,"Mérida, Yucatán",Yucatán
1767,"Coyoacán, Distrito Federal",Ciudad de México
1768,"Solidaridad, Quintana Roo",Quintana Roo
1769,"Reynosa, Tamaulipas",Tamaulipas
1770,"Campeche, México",Campeche
1771,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1772,"Mérida, Yucatán",Yucatán
1773,"Jiutepec, Morelos",Morelos
1774,"Benito Juárez, Distrito Federal",Ciudad de México
1775,"Cadereyta Jiménez, Nuevo León",Nuevo León
1776,"Coyoacán, Distrito Federal",Ciudad de México
1777,"Ciudad Madero, Tamaulipas",Tamaulipas
1778,"Naucalpan de Juárez, México",Estado de México
1779,"Toluca, México",Estado de México
1780,"Querétaro, Querétaro Arteaga",Querétaro
1781,"Culiacán, Sinaloa",Sinaloa
1782,"Juárez, Chihuahua",Chihuahua
1783,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato
1784,"Cuauhtémoc, Distrito Federal",Ciudad de México
1785,"Ecatepec de Morelos, México",Estado de México
1786,"Acapulco de Juárez, Guerrero",Guerrero
1787,"Tijuana, Baja California",Baja California
1788,"Medellín, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1789,"Coatzacoalcos, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1790,"Guadalajara, Jalisco",Jalisco
1791,"Jesús María, Jalisco",Jalisco
1792,"Benito Juárez, Distrito Federal",Ciudad de México
1793,"Iztapalapa, Distrito Federal",Ciudad de México
1794,"Campeche, México",Campeche
1795,"Reynosa, Tamaulipas",Tamaulipas
1796,"Ures, Sonora",Sonora
1797,"Calpulalpan, Tlaxcala",Tlaxcala
1798,"Amatlán de los Reyes, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1799,"Taxco de Alarcón, Guerrero",Guerrero
1800,"Puente de Ixtla, Morelos",Morelos
1801,"Victoria, Tamaulipas",Tamaulipas
1802,Tulum Beach,Quintana Roo
1803,"Coyoacán, Distrito Federal",Ciudad de México
1804,"Nezahualcóyotl, México",Estado de México
1805,"Bahía de Banderas, Nayarit",Nayarit
1806,"Uriangato, Guanajuato",Guanajuato
1807,"San Luis Potosí, México",San Luis Potosí
1808,"Monterrey, Nuevo León",Nuevo León
1809,"Iguala de la Independencia, Guerrero",Guerrero
1810,"Toluca, México",Estado de México
1811,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
1812,México,Ciudad de México
1813,"Yucatán, México",Yucatán
1814,"Nicolás Romero, México",Estado de México
1815,"Monterrey, Nuevo León",Nuevo León
1816,Palacio Nacional,Ciudad de México
1817,"Emiliano Zapata, Morelos",Morelos
1818,"Colima, México",Colima
1819,"Cajeme, Sonora",Sonora
1820,México,Ciudad de México
1821,"Álvaro Obregón, Distrito Federal",Ciudad de México
1822,"San Pedro Garza García, Nuevo León",Nuevo León
1823,"Azcapotzalco, Distrito Federal",Ciudad de México
1824,"Puebla, México",Puebla
1825,"Tlalpan, Distrito Federal",Ciudad de México
1826,"Monterrey, Nuevo León",Nuevo León
1827,"Tuxtla Gutiérrez, Chiapas",Chiapas
1828,"Ecatepec de Morelos, México",Estado de México
1829,"Iztacalco, Distrito Federal",Ciudad de México
1830,"Cadereyta Jiménez, Nuevo León",Nuevo León
1831,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
1832,"San Nicolás de los Garza, Nuevo León",Nuevo León
1833,"Guaymas, Sonora",Sonora
1834,"Solidaridad, Quintana Roo",Quintana Roo
1835,"Salina Cruz, Oaxaca",Oaxaca
1836,"Tlalmanalco, México",Estado de México
1837,"Guadalajara, Jalisco",Jalisco
1838,"Cuauhtémoc, Distrito Federal",Ciudad de México
1839,"Huauchinango, Puebla",Puebla
1840,México,Ciudad de México
1841,"Querétaro, Querétaro Arteaga",Querétaro
1842,"Ecatepec de Morelos, México",Estado de México
1843,"Othón P. Blanco, Quintana Roo",Quintana Roo
1844,"Aguascalientes, México",Aguascalientes
1845,"Monterrey, Nuevo León",Nuevo León
1846,"Apodaca, Nuevo León",Nuevo León
1847,"Guadalupe, Nuevo León",Nuevo León
1848,"Puerto Vallarta, Jalisco",Jalisco
1849,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1850,"Cuauhtémoc, Distrito Federal",Ciudad de México
1851,"Silao, Guanajuato",Guanajuato
1852,"Zapopan, Jalisco",Jalisco
1853,"Zapopan, Jalisco",Jalisco
1854,"Tuxtla Gutiérrez, Chiapas",Chiapas
1855,"Benito Juárez, Distrito Federal",Ciudad de México
1856,"Distrito Federal, México",Ciudad de México
1857,"Acámbaro, Guanajuato",Guanajuato
1858,"Celaya, Guanajuato",Guanajuato
1859,"Centro, Tabasco",Tabasco
1860,"Del Valle Norte, Benito Juárez",
1861,"Monterrey, Nuevo León",Nuevo León
1862,"Zapopan, Jalisco",Jalisco
1863,"Cuernavaca, Morelos",Morelos
1864,"Hermosillo, Sonora",Sonora
1865,"Benito Juárez, Quintana Roo",Quintana Roo
1866,"Metepec, México",Estado de México
1867,"Tejupilco, México",Estado de México
1868,"Coyoacán, Distrito Federal",Ciudad de México
1869,"León, Guanajuato",Guanajuato
1870,"Mérida, Yucatán",Yucatán
1871,"Coyoacán, Distrito Federal",Ciudad de México
1872,"Monterrey, Nuevo León",Nuevo León
1873,"Guadalajara, Jalisco",Jalisco
1874,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
1875,"Santa Catarina, Nuevo León",Nuevo León
1876,"Benito Juárez, Distrito Federal",Ciudad de México
1877,"Guadalajara, Jalisco",Jalisco
1878,"Mérida, Yucatán",Yucatán
1879,"Iztapalapa, Distrito Federal",Ciudad de México
1880,"Tultitlán, México",Estado de México
1881,"Monterrey, Nuevo León",Nuevo León
1882,"León, Guanajuato",Guanajuato
1883,"Benito Juárez, Distrito Federal",Ciudad de México
1884,"Mérida, Yucatán",Yucatán
1885,"Guaymas, Sonora",Sonora
1886,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
1887,"Querétaro, Querétaro Arteaga",Querétaro
1888,"Benito Juárez, Quintana Roo",Quintana Roo
1889,"Tecoh, Yucatán",Yucatán
1890,"Monterrey, Nuevo León",Nuevo León
1891,"Guanajuato, México",Guanajuato
1892,"Nezahualcóyotl, México",Estado de México
1893,"Naranjos Amatlán, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1894,"Guadalajara, Jalisco",Jalisco
1895,"Villa de Álvarez, Colima",Colima
1896,"Cuauhtémoc, Distrito Federal",Ciudad de México
1897,"Querétaro, Querétaro Arteaga",Querétaro
1898,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1899,"Zapopan, Jalisco",Jalisco
1900,"Guadalajara, Jalisco",Jalisco
1901,"Tres Valles, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1902,"Naucalpan de Juárez, México",Estado de México
1903,"San Pedro Garza García, Nuevo León",Nuevo León
1904,"Cajeme, Sonora",Sonora
1905,"Jaltenco, México",Estado de México
1906,"Benito Juárez, Distrito Federal",Ciudad de México
1907,"Xilitla, San Luis Potosí",San Luis Potosí
1908,"Boca del Río, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1909,"Hermosillo, Sonora",Sonora
1910,"Chimalhuacán, México",Estado de México
1911,"Puebla, México",Puebla
1912,"Tlalixtac de Cabrera, Oaxaca",Oaxaca
1913,"Zapopan, Jalisco",Jalisco
1914,"Ecatepec de Morelos, México",Estado de México
1915,"Tijuana, Baja California",Baja California
1916,"San Luis Potosí, México",San Luis Potosí
1917,"El Arenal, Jalisco",Jalisco
1918,"Celaya, Guanajuato",Guanajuato
1919,"Coyoacán, Distrito Federal",Ciudad de México
1920,"Ocozocoautla de Espinosa, Chiapas",Chiapas
1921,"Cuauhtémoc, Distrito Federal",Ciudad de México
1922,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1923,"Mérida, Yucatán",Yucatán
1924,"La Paz, Baja California Sur",Baja California Sur
1925,"Monterrey, Nuevo León",Nuevo León
1926,"Oaxaca de Juárez, Oaxaca",Oaxaca
1927,"Salamanca, Guanajuato",Guanajuato
1928,"Tlalpan, Distrito Federal",Ciudad de México
1929,"Solidaridad, Quintana Roo",Quintana Roo
1930,"Othón P. Blanco, Quintana Roo",Quintana Roo
1931,"Puente de Ixtla, Morelos",Morelos
1932,"Xonacatlán, México",Estado de México
1933,"Medellín, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1934,"Cadereyta Jiménez, Nuevo León",Nuevo León
1935,"Hermosillo, Sonora",Sonora
1936,"Cuautlancingo, Puebla",Puebla
1937,"Chalco, México",Estado de México
1938,"Puebla, México",Puebla
1939,"Cuauhtémoc, Distrito Federal",Ciudad de México
1940,"Metepec, México",Estado de México
1941,"Acámbaro, Guanajuato",Guanajuato
1942,"Cerro Azul, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1943,"San Francisco del Rincón, Guanajuato",Guanajuato
1944,"Tampico, Tamaulipas",Tamaulipas
1945,"Hermosillo, Sonora",Sonora
1946,"Tlalpan, Distrito Federal",Ciudad de México
1947,"Benito Juárez, Distrito Federal",Ciudad de México
1948,"San Agustín Yatareni, Oaxaca",Oaxaca
1949,"Centro, Tabasco",Tabasco
1950,"Comalcalco, Tabasco",Tabasco
1951,"San Luis Potosí, México",San Luis Potosí
1952,"Puerto Vallarta, Jalisco",Jalisco
1953,"Cuauhtémoc, Distrito Federal",Ciudad de México
1954,"Cuajimalpa de Morelos, Distrito Federal",Ciudad de México
1955,"Acapulco de Juárez, Guerrero",Guerrero
1956,"Atizapán de Zaragoza, México",Estado de México
1957,"Álvaro Obregón, Distrito Federal",Ciudad de México
1958,"Othón P. Blanco, Quintana Roo",Quintana Roo
1959,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
1960,"Delicias, Chihuahua",Chihuahua
1961,Pirámide del Sol,Sonora
1962,"Torreón, Coahuila de Zaragoza",Coahuila de Zaragoza
1963,"Cuauhtémoc, Distrito Federal",Ciudad de México
1964,"León, Guanajuato",Guanajuato
1965,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
1966,"General Escobedo, Nuevo León",Nuevo León
1967,"Acanceh, Yucatán",Yucatán
1968,"Temixco, Morelos",Morelos
1969,"Tlalpan, Distrito Federal",Ciudad de México
1970,"Miguel Hidalgo, Distrito Federal",Ciudad de México
1971,"Durango, México",Durango
1972,"Mérida, Yucatán",Yucatán
1973,"Monterrey, Nuevo León",Nuevo León
1974,"Celaya, Guanajuato",Guanajuato
1975,"Malinalco, México",Estado de México
1976,"Cuauhtémoc, Distrito Federal",Ciudad de México
1977,"Juárez, Chihuahua",Chihuahua
1978,"Apodaca, Nuevo León",Nuevo León
1979,"Azcapotzalco, Distrito Federal",Ciudad de México
1980,"Benito Juárez, Distrito Federal",Ciudad de México
1981,"Benito Juárez, Distrito Federal",Ciudad de México
1982,"Benito Juárez, Quintana Roo",Quintana Roo
1983,"Atlixco, Puebla",Puebla
1984,"León, Guanajuato",Guanajuato
1985,"Guadalupe, Nuevo León",Nuevo León
1986,"Xochimilco, Distrito Federal",Ciudad de México
1987,"San Luis Potosí, México",San Luis Potosí
1988,"Cuauhtémoc, Distrito Federal",Ciudad de México
1989,"Apodaca, Nuevo León",Nuevo León
1990,"Hermosillo, Sonora",Sonora
1991,"Monterrey, Nuevo León",Nuevo León
1992,"Silao, Guanajuato",Guanajuato
1993,"Álvaro Obregón, Distrito Federal",Ciudad de México
1994,"Zapopan, Jalisco",Jalisco
1995,"Tuxtla Gutiérrez, Chiapas",Chiapas
1996,"Chihuahua, México",Chihuahua
1997,"Apodaca, Nuevo León",Nuevo León
1998,"Victoria, Tamaulipas",Tamaulipas
1999,"San Nicolás de los Garza, Nuevo León",Nuevo León
2000,"Veracruz, Veracruz de Ignacio de la Llave",Veracruz de Ignacio de la Llave
2001,"Apan, Hidalgo",Hidalgo
2002,"Cuauhtémoc, Distrito Federal",Ciudad de México
2003,"Centro, Tabasco",Tabasco
2004,"Reynosa, Tamaulipas",Tamaulipas
2005,"Matamoros, Tamaulipas",Tamaulipas
2006,"San Andrés Cholula, Puebla",Puebla
2007,"Saltillo, Coahuila de Zaragoza",Coahuila de Zaragoza
2008,"Chihuahua, México",Chihuahua
2009,"Zapopan, Jalisco",Jalisco
2010,"San Nicolás de los Garza, Nuevo León",Nuevo León
2011,"Benito Juárez, Quintana Roo",Quintana Roo
2012,"Tonalá, Jalisco",Jalisco
